feature,coef,ols_std_err,hc3_robust_std_err,se_difference_pct,ols_pvalue,hc3_pvalue
const,0.414117,0.091809,0.084947,-7.47,6.512657225893519e-06,1.0879449409552719e-06
loan_amnt,1.7e-05,1e-06,1e-06,19.04,2.067212603665444e-40,3.5162234497516985e-29
int_rate,0.025614,0.000843,0.001013,20.16,1.0846812246512718e-196,5.735584982568003e-141
installment,-0.000492,4.2e-05,4.8e-05,15.6,9.63777087749712e-32,2.851664468441347e-24
annual_inc,-0.0,0.0,0.0,148.27,0.05736543897666651,0.44394238270203656
dti,0.002279,0.000308,0.001162,277.06,1.4651340104151702e-13,0.04978924075594052
fico_range_low,-0.000811,0.000123,0.000114,-6.79,4.1097951987580716e-11,1.3767763664740092e-12
revol_util,-0.000477,0.000143,0.000158,10.12,0.000870752111281441,0.0024948634540644895
delinq_2yrs,-0.001991,0.003471,0.00366,5.45,0.5661738583001255,0.5864073042158313
